algorithm,graph,iteration,vertex,score
DAGBetweennessSourceSinkCentrality,example 0,0,0,0.0
DAGBetweennessSourceSinkCentrality,example 0,0,1,0.0
DAGBetweennessSourceSinkCentrality,example 0,0,2,2.0
DAGBetweennessSourceSinkCentrality,example 0,0,3,1.5
DAGBetweennessSourceSinkCentrality,example 0,0,4,0.5
DAGBetweennessSourceSinkCentrality,example 0,0,5,0.0
DAGBetweennessSourceSinkCentrality,example 0,0,6,0.0
DAGBetweennessSourceSinkCentrality,example 0,0,7,0.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,0,0.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,1,0.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,2,2.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,3,2.5
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,4,0.5
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,5,0.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,6,0.0
DAGBetweennessSourceSinkCentrality,example 0 with extra edge,0,7,0.0
